,index,symbol,name,price,changesPercentage,change,dayLow,dayHigh,yearHigh,yearLow,marketCap,priceAvg50,priceAvg200,volume,avgVolume,exchange,open,previousClose,eps,pe,earningsAnnouncement,sharesOutstanding,timestamp
106,98,CME,CME Group Inc.,217.64,-0.21,-0.46,215.75,217.94,221.82,146.89,78153867264.0,210.81543,197.59666,859686.0,1382731.0,NASDAQ,216.54,218.1,5.33,40.83302,2021-04-28T07:00:22.000+0000,359096982.0,1623186002
107,142,DUK,Duke Energy Corporation,100.59,-1.25,-1.27,100.44,102.14,108.0,77.58,77375733760.0,101.08886,94.47356,2805883.0,3648423.0,NYSE,102.14,101.86,1.766,56.95923,2021-05-10T07:00:00.000+0000,769218946.0,1623186002
108,78,CB,Chubb Limited,169.82,0.22,0.37,168.23,170.13,179.01,111.93,76366528512.0,168.67029,161.23674,2018376.0,2248601.0,NYSE,168.64,169.45,12.316,13.7885685,2021-04-27T20:00:00.000+0000,449691017.0,1623186002
109,47,ATVI,"Activision Blizzard, Inc.",96.8,-0.33,-0.32,96.59,97.61,104.53,70.23,75215249408.0,94.12114,92.2654,2567425.0,5708701.0,NASDAQ,97.45,97.12,2.96,32.7027,2021-05-04T16:05:02.000+0000,777017039.0,1623186002
110,404,SHW,The Sherwin-Williams Company,281.0,0.07,0.19,278.8,282.2,293.05,178.65666,74731945984.0,279.94315,251.32785,924801.0,1324525.0,NYSE,281.94,280.81,7.736,36.32368,2021-04-27T07:00:23.000+0000,265949986.0,1623186002
111,113,CSX,CSX Corporation,98.15,0.08,0.08,97.07,98.66,104.87,65.37,74338811904.0,100.557144,94.229706,4823216.0,3605132.0,NASDAQ,98.06,98.07,3.529,27.812412,2021-04-20T16:02:00.000+0000,757400019.0,1623186002
112,248,ITW,Illinois Tool Works Inc.,232.68,-0.35,-0.81,230.79,233.64,242.07,160.34,73499656192.0,232.42485,214.68341,721122.0,1076265.0,NYSE,232.62,233.49,6.969,33.38786,2021-04-30T08:00:00.000+0000,315882999.0,1623186002
113,104,COF,Capital One Financial Corporation,162.73,-0.5,-0.82,161.04,163.84,168.0,57.3,73470803968.0,153.0877,123.02059,3423057.0,2844581.0,NYSE,162.7,163.55,15.298,10.637338,2021-04-27T16:05:09.000+0000,451488994.0,1623186002
114,158,EQIX,"Equinix, Inc. (REIT)",816.66,2.72,21.6,799.99,818.33,839.77,586.73,73156321280.0,725.6603,700.27936,615429.0,471178.0,NASDAQ,799.99,795.06,4.556,179.24933,2021-04-28T16:05:13.000+0000,89579900.0,1623186002
115,181,FISV,"Fiserv, Inc.",109.81,0.14,0.15,109.665,110.8,127.34,92.15,72668856320.0,117.52086,116.11733,4787240.0,4390873.0,NASDAQ,110.47,109.66,1.276,86.05799,2021-04-27T07:01:00.000+0000,661769022.0,1623186002
116,306,MMC,"Marsh & McLennan Companies, Inc.",137.41,-0.41,-0.56,136.86,137.9,139.93,101.51,70738395136.0,134.70828,121.14889,983997.0,1689714.0,NYSE,137.84,137.97,4.375,31.408,2021-04-27T07:00:00.000+0000,514798014.0,1623186002
117,94,CL,Colgate-Palmolive Company,82.93,-1.16,-0.97,82.875,84.23,86.41,71.21,70156214272.0,82.277145,80.89089,3174856.0,4417289.0,NYSE,84.06,83.9,3.11,26.665596,2021-07-30T12:30:00.000+0000,845969062.0,1623186002
118,58,BDX,"Becton, Dickinson and Company",239.25,0.22,0.52,237.3407,241.64,284.97,219.5,69578203136.0,246.70828,247.39052,1469746.0,1373640.0,NYSE,239.91,238.73,5.612,42.63186,2021-05-06T06:00:11.000+0000,290817986.0,1623186002
119,213,HCA,"HCA Healthcare, Inc.",209.84,-0.96,-2.03,208.811,212.225,217.36,91.21,69384642560.0,206.39714,181.55096,1294496.0,1484537.0,NYSE,211.84,211.87,13.382,15.680765,2021-04-22T12:30:00.000+0000,330654987.0,1623186002
120,335,NSC,Norfolk Southern Corporation,275.46,0.23,0.64,271.24,276.565,295.14,166.0,68931379200.0,281.546,258.5557,945898.0,1105043.0,NYSE,274.71,274.82,9.032,30.498228,2021-04-28T08:00:04.000+0000,250240976.0,1623186002
121,411,SO,The Southern Company,63.44,-1.9,-1.23,63.4,64.67,66.93,50.4,67159486464.0,64.88571,61.607185,4682111.0,3980534.0,NYSE,64.8,64.67,3.18,19.949684,2021-04-29T12:30:00.000+0000,1058629988.0,1623186002
122,42,APD,"Air Products and Chemicals, Inc.",299.62,-0.73,-2.19,297.82,301.63,327.89,229.17,66310098944.0,295.3743,278.91675,806177.0,887301.0,NYSE,301.22,301.81,8.486,35.307564,2021-05-10T06:00:07.000+0000,221313994.0,1623186002
123,235,ILMN,"Illumina, Inc.",433.87,0.82,3.53,426.21,439.9868,555.77,260.42,63345020928.0,396.73914,396.26288,638986.0,988967.0,NASDAQ,434.76,430.34,4.28,101.37149,2021-04-27T16:05:00.000+0000,146000002.0,1623186002
124,297,MCO,Moody's Corporation,336.95,0.56,1.88,334.39,338.325,340.16,253.17,63077044224.0,329.066,295.91302,363584.0,740353.0,NYSE,335.34,335.07,10.716,31.443638,2021-04-28T07:00:00.000+0000,187200013.0,1623186002
125,231,ICE,"Intercontinental Exchange, Inc.",111.08,0.62,0.68,110.03,111.42,121.97,90.01,62512050176.0,114.61514,113.180595,2513412.0,2278732.0,NYSE,110.58,110.4,3.744,29.668804,2021-07-29T12:30:00.000+0000,562766026.0,1623186002
126,171,F,Ford Motor Company,15.63,-1.57,-0.25,15.33,15.8,16.45,5.74,62389334016.0,12.703428,11.354297,92671095.0,80093554.0,NYSE,15.76,15.88,0.994,15.724346,2021-04-28T16:05:00.000+0000,3991640052.0,1623186002
127,13,ADSK,"Autodesk, Inc.",278.66,-0.08,-0.23,278.26,283.39,321.13,215.83,61308821504.0,284.21573,287.02518,792697.0,1176412.0,NASDAQ,281.99,278.89,5.836,47.74846,2021-05-27T20:00:00.000+0000,220012996.0,1623186002
128,121,D,"Dominion Energy, Inc.",75.81,-0.79,-0.6,75.28,76.66,87.29,67.85,61142585344.0,77.921715,75.08496,3136450.0,3705496.0,NYSE,76.59,76.41,0.966,78.47826,2021-05-04T07:30:05.000+0000,806524012.0,1623186002
129,10,ADI,"Analog Devices, Inc.",164.91,0.26,0.43,163.27,166.48,166.48,110.47,60823265280.0,156.84058,152.65607,2398001.0,3339820.0,NASDAQ,166.51,164.48,4.19,39.357994,2021-05-19T07:00:00.000+0000,368827029.0,1623186002
130,149,ECL,Ecolab Inc.,212.4,-0.26,-0.56,211.48,213.82,230.0,181.25,60733014016.0,220.40257,216.54704,707494.0,1052582.0,NYSE,213.79,212.96,-4.528,,2021-04-27T08:30:01.000+0000,285936977.0,1623186002
131,176,FCX,Freeport-McMoRan Inc.,41.38,0.29,0.12,40.685,41.92,46.1,9.78,60643631104.0,40.730286,33.106224,14630010.0,23516107.0,NYSE,41.38,41.26,1.228,33.697067,2021-04-22T08:00:02.000+0000,1465529993.0,1623186002
132,166,EW,Edwards Lifesciences Corporation,96.98,0.66,0.64,95.89,97.4,98.11,66.23,60286357504.0,93.34972,87.27067,1872297.0,2621665.0,NYSE,96.98,96.34,1.349,71.89029,2021-04-20T16:15:04.000+0000,621637013.0,1623186002
133,331,NOC,Northrop Grumman Corporation,371.11,-0.2,-0.73,368.3072,372.8737,379.03,282.88,59734233088.0,362.34,320.34586,591533.0,942445.0,NYSE,372.04,371.84,27.155,13.666359,2021-04-29T12:30:00.000+0000,160960990.0,1623186002
134,70,BSX,Boston Scientific Corporation,42.02,-0.28,-0.12,41.43,42.36,44.63,32.99,59690250240.0,42.398,38.426445,4736936.0,7533235.0,NYSE,42.37,42.14,0.141,298.0142,2021-04-28T06:30:12.000+0000,1420519996.0,1623186002
135,60,BIIB,Biogen Inc.,395.37,-0.12,-0.48,373.0,399.07,468.55,223.25,59524931584.0,276.67972,266.44437,12183813.0,1379643.0,NASDAQ,389.1,395.85,19.291,20.495049,2021-04-22T12:30:00.000+0000,150555003.0,1623186002
136,155,EMR,Emerson Electric Co.,98.51,0.65,0.64,97.2,99.09,99.09,58.67,59076444160.0,93.85086,87.14111,2562254.0,2789362.0,NYSE,97.8,97.87,3.545,27.788435,2021-05-05T06:55:00.000+0000,599699971.0,1623186002
137,484,WM,"Waste Management, Inc.",139.34,-0.16,-0.23,138.86,139.99,144.54,100.45,58819174400.0,139.27486,124.141335,901274.0,1674265.0,NYSE,139.79,139.57,3.66,38.071037,2021-04-27T07:21:00.000+0000,422126987.0,1623186002
138,162,ETN,Eaton Corporation plc,147.12,0.18,0.27,145.34,147.95,149.38,82.44,58627317760.0,144.56429,131.67096,1296411.0,2068968.0,NYSE,146.81,146.85,3.555,41.383965,2021-05-04T12:30:00.000+0000,398499985.0,1623186002
139,300,MET,"MetLife, Inc.",66.04,-0.26,-0.17,64.96,66.26,67.68,34.82,57812406272.0,64.690575,56.469257,2865838.0,4660620.0,NYSE,65.73,66.21,1.226,53.866234,2021-05-05T16:15:01.000+0000,875414995.0,1623186002
140,204,GPN,Global Payments Inc.,191.5,0.16,0.3,191.32,193.2,220.81,153.33,56533864448.0,202.286,200.94807,1659480.0,1403818.0,NYSE,191.78,191.2,2.129,89.94833,2021-05-04T06:55:00.000+0000,295216002.0,1623186002
141,362,PGR,The Progressive Corporation,95.86,-0.55,-0.53,95.43,96.63,107.59,75.0,56087691264.0,101.54857,94.713554,2945078.0,2651204.0,NYSE,96.41,96.39,10.998,8.71613,2021-06-16T12:30:00.000+0000,585100055.0,1623186002
142,325,NEM,Newmont Corporation,69.93,-2.21,-1.58,69.89,71.42,75.31,53.16,56025255936.0,69.047714,62.407555,6652513.0,7011389.0,NYSE,71.33,71.51,3.187,21.942265,2021-04-29T07:00:01.000+0000,801161961.0,1623186002
143,39,AON,Aon plc,244.8,-1.1,-2.72,243.01,246.13,260.97,177.21,55238389760.0,248.35971,226.1386,1704720.0,1649796.0,NYSE,246.0,247.52,9.121,26.83916,2021-04-30T06:00:00.000+0000,225647017.0,1623186002
144,471,VRTX,Vertex Pharmaceuticals Incorporated,211.13,0.94,1.97,209.13,213.17,306.08,202.57,54654377984.0,213.77086,219.62126,1882382.0,1633225.0,NASDAQ,210.7,209.16,10.491,20.124868,2021-04-29T20:00:00.000+0000,258865997.0,1623186002
145,228,HUM,Humana Inc.,422.33,1.52,6.33,411.36,425.69,475.44,365.06,54486478848.0,445.81857,413.32504,1191519.0,859284.0,NYSE,415.6,416.0,28.152,15.001776,2021-07-28T06:30:00.000+0000,129013991.0,1623186002
146,194,GD,General Dynamics Corporation,192.72,0.5,0.95,191.23,193.38,197.51,129.17,54462291968.0,189.568,169.32133,875483.0,1115351.0,NYSE,191.78,191.77,11.055,17.432835,2021-04-28T07:00:21.000+0000,282598028.0,1623186002
147,388,REGN,"Regeneron Pharmaceuticals, Inc.",506.42,-1.66,-8.57,501.695,518.595,664.64,441.0,53956014080.0,501.0723,492.17844,957122.0,824567.0,NASDAQ,517.2,514.99,35.128,14.416421,2021-05-06T06:30:08.000+0000,106544003.0,1623186002
148,260,KHC,The Kraft Heinz Company,43.78,-0.23,-0.1,43.6331,43.93,44.95,28.562,53549502464.0,42.79214,37.72637,3229307.0,5861167.0,NASDAQ,43.83,43.88,0.442,99.049774,2021-04-29T12:30:00.000+0000,1223149896.0,1623186002
149,137,DOW,Dow Inc.,69.38,0.2,0.14,68.31,69.72,71.38,37.68,51826094080.0,67.14971,60.994076,3071222.0,4465050.0,NYSE,69.02,69.24,2.647,26.210802,2021-04-22T06:00:01.000+0000,746988961.0,1623186002
150,377,PSA,Public Storage,293.4,0.75,2.18,291.52,294.09,294.09,183.22,51338543104.0,278.112,245.21844,567134.0,712139.0,NYSE,292.1,291.22,6.709,43.7323,2021-04-28T16:00:00.000+0000,174977993.0,1623186002
151,157,EOG,"EOG Resources, Inc.",87.39,0.41,0.36,84.4,87.7,87.99,31.22,51001241600.0,78.564,65.610146,2962033.0,4022104.0,NYSE,85.165,87.03,0.108,809.1666,2021-05-06T16:15:24.000+0000,583605007.0,1623186002
152,407,SLB,Schlumberger Limited,35.9,0.2,0.07,35.22,36.205,36.87,13.7,50200047616.0,30.558287,26.605703,11791586.0,13473973.0,NYSE,35.59,35.83,-2.043,,2021-04-23T07:00:00.000+0000,1398330017.0,1623186002
153,308,MNST,Monster Beverage Corporation,94.16,-0.15,-0.14,93.27,94.64,99.24,66.62,49769398272.0,94.333145,90.89385,1440907.0,2019698.0,NASDAQ,94.45,94.3,2.712,34.71977,2021-05-06T20:00:00.000+0000,528562004.0,1623186002
154,126,DG,Dollar General Corporation,205.72,-0.14,-0.28,204.79,207.14,225.25,173.5,48592093184.0,209.484,205.06334,1483654.0,2334409.0,NYSE,207.14,206.0,10.878,18.911564,2021-05-27T12:30:00.000+0000,236205003.0,1623186002
155,252,JCI,Johnson Controls International plc,67.24,1.57,1.04,66.54,67.71,68.33,32.7,48191913984.0,64.400856,56.04252,4196679.0,4381085.0,NYSE,68.0,66.2,1.44,46.694443,2021-04-30T12:30:00.000+0000,716714961.0,1623186002
156,262,KLAC,KLA Corporation,313.8,-1.49,-4.75,312.0,323.6453,359.69,171.31,48099889152.0,314.34915,299.13623,562106.0,1371340.0,NASDAQ,322.6,318.55,11.909,26.349817,2021-04-29T20:00:00.000+0000,153281992.0,1623186002
157,232,IDXX,"IDEXX Laboratories, Inc.",561.31,0.17,0.96,556.26,567.04,573.99,294.17,47868911616.0,542.2126,505.7937,272982.0,392378.0,NASDAQ,560.77,560.35,7.771,72.23138,2021-05-04T06:30:08.000+0000,85280703.0,1623186002
158,292,MAR,"Marriott International, Inc.",145.72,2.27,3.24,142.58,146.38,159.98,80.26,47452114944.0,143.89658,137.95741,1837266.0,2163515.0,NASDAQ,142.8,142.48,-0.947,,2021-05-10T12:30:00.000+0000,325638999.0,1623186002
159,396,ROP,"Roper Technologies, Inc.",449.69,0.65,2.91,444.56,451.185,455.72,362.9,47324925952.0,440.95428,416.8437,225633.0,463471.0,NYSE,447.62,446.78,9.431,47.682114,2021-04-27T06:00:00.000+0000,105239000.0,1623186002
160,445,TWTR,"Twitter, Inc.",58.81,-1.38,-0.82,57.83,60.0895,80.75,28.23,46937849856.0,57.843143,58.72274,10061399.0,18344692.0,NYSE,59.79,59.63,-1.338,,2021-07-22T20:00:00.000+0000,798127017.0,1623186002
161,477,WBA,"Walgreens Boots Alliance, Inc.",54.0,-1.03,-0.56,53.3,54.42,57.05,33.36,46677274624.0,53.880287,49.10963,3538470.0,5432525.0,NASDAQ,53.85,54.56,-0.712,,2021-03-31T07:00:00.000+0000,864393975.0,1623186002
162,23,ALGN,"Align Technology, Inc.",589.76,1.64,9.49,579.1469,591.94,647.2,237.24,46671601664.0,588.4191,555.004,332036.0,597578.0,NASDAQ,582.08,580.27,5.763,102.335594,2021-07-28T10:59:00.000+0000,79136601.0,1623186002
163,418,STZ,"Constellation Brands, Inc.",238.37,-0.3,-0.71,237.435,240.1,244.75,160.63,45929132032.0,237.82886,226.03407,653466.0,1064876.0,NYSE,240.0,239.08,10.325,23.086683,2021-04-08T07:30:00.000+0000,192680002.0,1623186002
164,18,AIG,"American International Group, Inc.",53.23,0.3,0.16,52.29,53.38,54.08,25.57,45678845952.0,50.246,44.39615,2171628.0,4138010.0,NYSE,52.67,53.07,-4.44,,2021-05-06T16:16:00.000+0000,858141010.0,1623186002
165,428,TEL,TE Connectivity Ltd.,137.95,-0.76,-1.06,137.25,139.5,139.58,75.7,45554536448.0,134.48372,127.96222,1009501.0,1677148.0,NYSE,139.26,139.01,3.239,42.590305,2021-04-21T12:30:00.000+0000,330224983.0,1623186002
166,123,DD,"DuPont de Nemours, Inc.",84.85,-0.14,-0.12,83.62,85.33,87.27,49.01,45152247808.0,81.45743,75.770226,2353462.0,3042681.0,NYSE,84.47,84.97,4.351,19.501265,2021-05-04T12:30:00.000+0000,532141989.0,1623186002
167,237,INFO,IHS Markit Ltd.,106.53,0.61,0.65,105.328,106.74,109.34,68.03,45141446656.0,105.542854,95.68474,2331497.0,2349853.0,NYSE,106.11,105.88,1.334,79.857574,2021-03-23T06:00:00.000+0000,423743984.0,1623186002
168,134,DLR,"Digital Realty Trust, Inc.",160.02,0.96,1.52,158.41,160.8,165.49,124.65,45059710976.0,150.80342,141.25171,1662424.0,1360559.0,NYSE,158.98,158.5,1.562,102.44558,2021-04-29T20:00:00.000+0000,281587995.0,1623186002
169,62,BK,The Bank of New York Mellon Corporation,51.42,-0.77,-0.4,50.85,51.64,52.9,32.65,45017231360.0,50.568,45.286594,2727898.0,4831759.0,NYSE,51.41,51.82,3.749,13.715656,2021-07-15T12:30:00.000+0000,875480968.0,1623186002
170,243,IQV,IQVIA Holdings Inc.,234.82,0.69,1.62,231.07,235.715,244.95,133.18,45005836288.0,232.83,197.79933,751725.0,971043.0,NYSE,234.05,233.2,2.1,111.81905,2021-04-22T12:30:00.000+0000,191661001.0,1623186002
171,275,LHX,"L3Harris Technologies, Inc.",219.06,0.23,0.51,217.36,219.53,223.87,158.09,44903792640.0,214.542,196.70822,999768.0,1061031.0,NYSE,219.54,218.55,7.351,29.800028,2021-04-30T12:30:00.000+0000,204983989.0,1623186002
172,148,EBAY,eBay Inc.,65.8,0.53,0.35,65.26,65.945,65.945,45.36,44827041792.0,60.73686,57.614372,5636959.0,7672390.0,NASDAQ,65.52,65.45,4.123,15.959253,2021-04-28T16:05:10.000+0000,681262033.0,1623186002
173,167,EXC,Exelon Corporation,45.75,-0.24,-0.11,45.63,45.97,46.37,33.97,44705755136.0,45.02257,43.028,3932420.0,5575878.0,NASDAQ,45.895,45.86,1.11,41.216217,2021-05-05T06:50:00.000+0000,977174976.0,1623186002
174,412,SPG,"Simon Property Group, Inc.",135.71,1.28,1.71,133.8999,136.7,136.7,59.03,44586029056.0,123.61429,106.55963,2562198.0,2830125.0,NYSE,134.61,134.0,3.554,38.185146,2021-05-10T16:10:02.000+0000,328539010.0,1623186002
175,438,TROW,"T. Rowe Price Group, Inc.",195.96,0.27,0.52,193.56,196.73,196.73,117.13,44454703104.0,186.05171,167.48837,826567.0,1091654.0,NASDAQ,195.44,195.44,11.776,16.640625,2021-07-29T12:30:00.000+0000,226856007.0,1623186002
176,443,TT,Trane Technologies plc,183.9,1.01,1.83,181.46,184.105,189.93,84.17,43979317248.0,179.44743,159.8088,784845.0,973510.0,NYSE,182.86,182.07,,,2021-05-05T12:30:00.000+0000,239148000.0,1623186002
177,263,KMB,Kimberly-Clark Corporation,129.72,-1.04,-1.36,129.57,131.35,160.16,128.02,43771678720.0,133.554,134.13008,2479330.0,2578865.0,NYSE,131.21,131.08,6.668,19.45411,2021-07-23T13:30:00.000+0000,337431998.0,1623186002
178,44,APTV,Aptiv PLC,159.27,1.28,2.02,155.91,159.615,160.14,71.8,43076644864.0,143.966,140.17555,906845.0,1477529.0,NYSE,157.25,157.25,1.782,89.377106,2021-05-06T12:30:00.000+0000,270463018.0,1623186002
179,397,ROST,"Ross Stores, Inc.",120.27,0.88,1.05,119.72,121.1,134.22,79.65,42889605120.0,126.58714,120.427704,1781394.0,2127389.0,NASDAQ,120.37,119.22,2.441,49.27079,2021-05-20T16:01:00.000+0000,356611001.0,1623186002
180,286,LVS,Las Vegas Sands Corp.,55.92,-1.06,-0.6,55.455,56.89,66.77,42.58,42720919552.0,58.379143,58.571186,6725567.0,5028143.0,NYSE,56.86,56.52,-2.575,,2021-04-21T16:05:09.000+0000,763964942.0,1623186002
181,376,PRU,"Prudential Financial, Inc.",108.06,-0.01,-0.01,106.09,108.45,109.17,57.11,42575638528.0,103.95171,89.5123,1247644.0,2228443.0,NYSE,107.23,108.07,6.729,16.05885,2021-08-03T16:15:00.000+0000,393999986.0,1623186002
182,264,KMI,"Kinder Morgan, Inc.",18.8,0.16,0.03,18.54,18.83,18.98,11.45,42574102528.0,17.889715,15.870741,18853442.0,15312064.0,NYSE,18.77,18.77,0.803,23.412205,2021-04-21T20:00:00.000+0000,2264579922.0,1623186002
183,373,PPG,"PPG Industries, Inc.",179.07,-0.51,-0.91,177.24,179.57,182.97,98.41,42455887872.0,176.89285,153.11044,764084.0,1383143.0,NYSE,179.3,179.98,5.014,35.714005,2021-04-15T16:17:00.000+0000,237091014.0,1623186002
184,0,A,"Agilent Technologies, Inc.",138.75,0.8,1.1,137.57,138.92,140.32,83.71,42102718464.0,133.686,125.33444,936628.0,1541187.0,NYSE,138.6,137.65,2.99,46.404682,2021-05-25T23:00:00.000+0000,303443016.0,1623186002
185,311,MPC,Marathon Petroleum Corporation,64.09,1.18,0.75,62.79,64.17,64.17,26.56,41828335616.0,58.538857,50.917408,9768852.0,6935546.0,NYSE,63.26,63.34,-1.285,,2021-05-04T12:30:00.000+0000,652649955.0,1623186002
186,295,MCHP,Microchip Technology Incorporated,152.61,-0.63,-0.96,151.28,155.9,166.67,95.53,41743568896.0,150.75858,148.07808,870337.0,1842104.0,NASDAQ,155.91,153.57,1.29,118.30233,2021-05-06T16:15:01.000+0000,273531020.0,1623186002
187,102,CNC,Centene Corporation,71.55,0.38,0.27,71.17,72.07,74.52,53.6,41694691328.0,68.446,63.612,4522593.0,4017106.0,NYSE,71.35,71.28,4.187,17.08861,2021-04-27T06:00:08.000+0000,582735029.0,1623186002
188,147,EA,Electronic Arts Inc.,145.5,-0.15,-0.22,145.22,147.26,150.3,110.15,41640792064.0,141.55629,138.59103,1134724.0,2237740.0,NASDAQ,146.45,145.72,2.87,50.696865,2021-05-11T16:01:00.000+0000,286191011.0,1623186002
189,15,AEP,"American Electric Power Company, Inc.",82.97,-3.15,-2.7,81.94,85.81,94.21,74.8,41464258560.0,86.926575,83.285774,6787698.0,2902196.0,NASDAQ,85.81,85.67,4.57,18.155361,2021-04-22T06:57:03.000+0000,499750013.0,1623186002
190,381,PXD,Pioneer Natural Resources Company,169.44,-0.74,-1.27,167.04,171.61,175.37,76.58,41335226368.0,156.48457,139.98897,1961361.0,2372348.0,NYSE,169.72,170.71,-3.182,,2021-05-04T16:07:00.000+0000,243951997.0,1623186002
191,423,SYY,Sysco Corporation,80.31,0.6,0.48,79.62,80.52,86.73,50.03,41085149184.0,82.34314,78.20067,3112270.0,2141860.0,NYSE,79.77,79.83,-0.481,,2021-05-04T12:30:00.000+0000,511581985.0,1623186002
192,414,SRE,Sempra Energy,135.44,-0.48,-0.66,134.49,136.57,140.46,112.16,41005948928.0,136.90543,129.39275,1510856.0,1584740.0,NYSE,136.61,136.1,13.143,10.305106,2021-05-05T06:55:04.000+0000,302760993.0,1623186002
193,56,BAX,Baxter International Inc.,81.09,-0.21,-0.17,80.255,81.66,91.45,74.79,40776265728.0,84.55628,80.95333,2446084.0,2467270.0,NYSE,81.62,81.26,2.07,39.173912,2021-04-29T07:15:00.000+0000,502851964.0,1623186002
194,43,APH,Amphenol Corporation,68.17,-0.03,-0.02,67.92,68.64,69.62,45.905,40739483648.0,67.14429,65.859665,1226452.0,2661457.0,NYSE,68.54,68.19,2.085,32.695442,2021-04-28T12:30:00.000+0000,597616014.0,1623186002
195,378,PSX,Phillips 66,92.56,0.16,0.15,90.26,93.77,93.79,43.27,40528969728.0,83.704575,77.558075,2741398.0,2652406.0,NYSE,91.72,92.41,-4.878,,2021-04-30T07:00:01.000+0000,437867002.0,1623186002
196,76,CARR,Carrier Global Corporation,46.36,0.65,0.3,45.79,46.46,47.09,20.0,40286793728.0,44.316,40.399113,3131829.0,6262821.0,NYSE,46.2,46.06,,,2021-04-29T12:30:00.000+0000,868999002.0,1623186002
197,25,ALL,The Allstate Corporation,134.58,0.07,0.09,133.44,134.98,140.0,84.97,40285044736.0,132.15143,115.54326,1417620.0,2121510.0,NYSE,134.01,134.49,11.366,11.840577,2021-08-04T20:00:00.000+0000,299339016.0,1623186002
198,363,PH,Parker-Hannifin Corporation,310.98,1.17,3.6,305.19,312.18,324.68,170.3,40133836800.0,312.476,293.77164,513018.0,809979.0,NYSE,307.95,307.38,11.785,26.387783,2021-08-05T12:30:00.000+0000,129056006.0,1623186002
199,439,TRV,"The Travelers Companies, Inc.",157.54,-0.14,-0.22,155.84,157.9294,162.71,105.67,39615791104.0,157.88943,148.03348,947361.0,1340118.0,NYSE,157.19,157.76,11.062,14.241547,2021-04-20T06:57:00.000+0000,251464968.0,1623186002
200,27,ALXN,"Alexion Pharmaceuticals, Inc.",176.61,0.19,0.33,175.55,177.29,179.12,99.91,39034167296.0,172.21715,155.64474,1035351.0,2249620.0,NASDAQ,177.0,176.28,3.081,57.322296,2021-04-30T08:00:03.000+0000,221019010.0,1623186002
201,17,AFL,Aflac Incorporated,57.29,-0.17,-0.1,56.45,57.38,57.57,33.37,38938124288.0,55.361713,49.534813,2748517.0,3203867.0,NYSE,57.08,57.39,7.781,7.362807,2021-04-28T16:05:23.000+0000,679667032.0,1623186002
202,410,SNPS,"Synopsys, Inc.",254.99,0.95,2.4,254.45,256.91,300.91,176.15,38905102336.0,245.89085,249.34918,505922.0,939257.0,NASDAQ,256.3,252.59,5.138,49.62826,2021-05-19T16:05:04.000+0000,152575012.0,1623186002
203,197,GIS,"General Mills, Inc.",63.19,-0.83,-0.53,63.015,63.88,66.14,53.96,38544068608.0,62.54114,59.64052,2222650.0,4354998.0,NYSE,63.81,63.72,4.119,15.341102,2021-03-24T10:59:00.000+0000,609971018.0,1623186002
204,11,ADM,Archer-Daniels-Midland Company,68.73,0.1,0.07,68.1,68.92,69.3,37.54,38399590400.0,65.19228,56.750072,1480280.0,2581912.0,NYSE,68.48,68.66,3.681,18.671558,2021-04-27T07:00:01.000+0000,558702028.0,1623186002
205,315,MSCI,MSCI Inc.,463.37,-0.22,-1.0,460.86,465.99,495.16,299.09,38192160768.0,470.3994,436.21564,246895.0,346220.0,NYSE,464.61,464.37,7.747,59.812828,2021-04-27T06:45:00.000+0000,82422601.0,1623186002
206,288,LYB,LyondellBasell Industries N.V.,113.76,0.98,1.1,110.63,115.325,118.02,60.04,38036111360.0,110.55371,100.424965,2594856.0,1538420.0,NYSE,113.17,112.66,7.005,16.239828,2021-04-30T12:30:00.000+0000,334354003.0,1623186002
207,100,CMI,Cummins Inc.,259.92,0.27,0.7,256.07,260.36,277.09,160.61,38001086464.0,259.96942,248.16437,524226.0,1004157.0,NYSE,259.01,259.22,12.665,20.522701,2021-05-04T07:30:01.000+0000,146203010.0,1623186002
208,125,DFS,Discover Financial Services,124.19,0.49,0.6,121.26,124.92,124.92,45.4,37864042496.0,113.72172,97.60052,1628297.0,2196987.0,NYSE,122.55,123.59,8.893,13.964917,2021-04-21T16:23:00.000+0000,304888014.0,1623186002
209,146,DXCM,"DexCom, Inc.",389.95,0.77,2.97,384.62,393.31,456.23,305.63,37710467072.0,370.014,367.91187,769119.0,787707.0,NASDAQ,388.29,386.98,5.205,74.91835,2021-04-29T20:00:00.000+0000,96705904.0,1623186002
210,116,CTSH,Cognizant Technology Solutions Corporation,71.44,0.2,0.14,71.15,71.825,82.73,52.5,37678313472.0,74.848854,77.34489,2689490.0,3843882.0,NASDAQ,71.23,71.3,2.846,25.101898,2021-05-05T16:01:10.000+0000,527412003.0,1623186002
211,99,CMG,"Chipotle Mexican Grill, Inc.",1336.64,1.01,13.38,1328.8,1352.7994,1579.52,964.5,37627084800.0,1400.9808,1418.8865,367425.0,276296.0,NYSE,1336.15,1323.26,14.272,93.65471,2021-04-21T16:10:04.000+0000,28150500.0,1623186002
212,192,FTNT,"Fortinet, Inc.",227.36,1.71,3.82,223.73,227.78,227.78,106.75,37131980800.0,207.8843,171.5,686165.0,1113226.0,NASDAQ,223.8,223.54,2.956,76.91475,2021-04-29T20:00:00.000+0000,163318001.0,1623186002
