,Net Revenue (Sales),Cost of Revenue (Sales),Gross Profit Margin,Gross Profit Margin Ratio,Research and Development (R&D),"Selling, General, and Administrative (SG&A)",Selling & Marketing Expenses (S&M),"Other Income/Expenses, Net",Total Operating Expenses,Cost & Expenses,"Interest Expense/Income, Net",Depreciation & Amortization (D&A),EBITDA,Operating Income,Total Other Income/Expenses,Pretax Income (Earnings),Pretax Income (Earnings) Margin,Provision For Income Taxes,Net Income (Earnings),Earnings Per Share (EPS),Earnings Per Share (EPS) Diluted,Shares Outstanding,Shares Outstanding (Diluted),Year,QQ-YYYY
24,1995750000.0,1454250000.0,541500000.0,0.06783164223975949,95000000.0,291500000.0,0.0,1500000.0,386500000.0,1840750000.0,5250000.0,0.0,230000000.0,155000000.0,70750000.0,273000000.0,0.034197670048853816,76500000.0,196500000.0,0.010803499999999999,0.009732250000000001,4543952000.0,5044536000.0,2000,FY-2000
23,1893650000.0,1109500000.0,424000000.0,0.069123,78500000.0,249000000.0,0.0,0.0,334250000.0,1443750000.0,81750000.0,21250000.0,272000000.0,89750000.0,-2500000.0,169000000.0,0.02755125,18750000.0,150250000.0,0.0077025,0.0077025,4877000000.0,4877000000.0,1999,FY-1999
22,1791550000.0,1109500000.0,424000000.0,0.069123,78500000.0,249000000.0,0.0,0.0,334250000.0,1443750000.0,81750000.0,21250000.0,272000000.0,89750000.0,-2500000.0,169000000.0,0.02755125,18750000.0,150250000.0,0.0077025,0.0077025,4877000000.0,4877000000.0,1999,FY-1999
21,1689450000.0,1109500000.0,424000000.0,0.069123,78500000.0,249000000.0,0.0,0.0,334250000.0,1443750000.0,81750000.0,21250000.0,272000000.0,89750000.0,-2500000.0,169000000.0,0.02755125,18750000.0,150250000.0,0.0077025,0.0077025,4877000000.0,4877000000.0,1999,FY-1999
20,1587350000.0,1109500000.0,424000000.0,0.069123,78500000.0,249000000.0,0.0,0.0,334250000.0,1443750000.0,81750000.0,21250000.0,272000000.0,89750000.0,-2500000.0,169000000.0,0.02755125,18750000.0,150250000.0,0.0077025,0.0077025,4877000000.0,4877000000.0,1999,FY-1999
19,1485250000.0,1115500000.0,369750000.0,0.062237,75750000.0,227000000.0,0.0,0.0,304500000.0,1420000000.0,19500000.0,27750000.0,129500000.0,65250000.0,-2500000.0,82250000.0,0.0138445,5000000.0,77250000.0,0.0041075,0.0041075,4702000000.0,4702000000.0,1998,FY-1998
18,1485250000.0,1115500000.0,369750000.0,0.062237,75750000.0,227000000.0,0.0,0.0,304500000.0,1420000000.0,19500000.0,27750000.0,129500000.0,65250000.0,-2500000.0,82250000.0,0.0138445,5000000.0,77250000.0,0.0041075,0.0041075,4702000000.0,4702000000.0,1998,FY-1998
17,1485250000.0,1115500000.0,369750000.0,0.062237,75750000.0,227000000.0,0.0,0.0,304500000.0,1420000000.0,19500000.0,27750000.0,129500000.0,65250000.0,-2500000.0,82250000.0,0.0138445,5000000.0,77250000.0,0.0041075,0.0041075,4702000000.0,4702000000.0,1998,FY-1998
16,1485250000.0,1115500000.0,369750000.0,0.062237,75750000.0,227000000.0,0.0,0.0,304500000.0,1420000000.0,19500000.0,27750000.0,129500000.0,65250000.0,-2500000.0,82250000.0,0.0138445,5000000.0,77250000.0,0.0041075,0.0041075,4702000000.0,4702000000.0,1998,FY-1998
15,1770250000.0,1428250000.0,342000000.0,0.04829825,121250000.0,321500000.0,0.0,0.0,609500000.0,2037750000.0,2750000.0,29500000.0,-229000000.0,-267500000.0,3500000.0,-261250000.0,-0.0368945,0.0,-261250000.0,-0.0185025,-0.0185025,3530000000.0,3530000000.0,1997,FY-1997
14,1770250000.0,1428250000.0,342000000.0,0.04829825,121250000.0,321500000.0,0.0,0.0,609500000.0,2037750000.0,2750000.0,29500000.0,-229000000.0,-267500000.0,3500000.0,-261250000.0,-0.0368945,0.0,-261250000.0,-0.0185025,-0.0185025,3530000000.0,3530000000.0,1997,FY-1997
13,1770250000.0,1428250000.0,342000000.0,0.04829825,121250000.0,321500000.0,0.0,0.0,609500000.0,2037750000.0,2750000.0,29500000.0,-229000000.0,-267500000.0,3500000.0,-261250000.0,-0.0368945,0.0,-261250000.0,-0.0185025,-0.0185025,3530000000.0,3530000000.0,1997,FY-1997
12,1770250000.0,1428250000.0,342000000.0,0.04829825,121250000.0,321500000.0,0.0,0.0,609500000.0,2037750000.0,2750000.0,29500000.0,-229000000.0,-267500000.0,3500000.0,-261250000.0,-0.0368945,0.0,-261250000.0,-0.0185025,-0.0185025,3530000000.0,3530000000.0,1997,FY-1997
11,2458250000.0,2216250000.0,242000000.0,0.024611,151000000.0,392000000.0,0.0,0.0,587750000.0,2804000000.0,0.0,39000000.0,-284750000.0,-345750000.0,22000000.0,-323750000.0,-0.03292475,-119750000.0,-204000000.0,-0.014717500000000001,-0.014717500000000001,3465000000.0,3465000000.0,1996,FY-1996
10,2458250000.0,2216250000.0,242000000.0,0.024611,151000000.0,392000000.0,0.0,0.0,587750000.0,2804000000.0,0.0,39000000.0,-284750000.0,-345750000.0,22000000.0,-323750000.0,-0.03292475,-119750000.0,-204000000.0,-0.014717500000000001,-0.014717500000000001,3465000000.0,3465000000.0,1996,FY-1996
9,2458250000.0,2216250000.0,242000000.0,0.024611,151000000.0,392000000.0,0.0,0.0,587750000.0,2804000000.0,0.0,39000000.0,-284750000.0,-345750000.0,22000000.0,-323750000.0,-0.03292475,-119750000.0,-204000000.0,-0.014717500000000001,-0.014717500000000001,3465000000.0,3465000000.0,1996,FY-1996
8,2458250000.0,2216250000.0,242000000.0,0.024611,151000000.0,392000000.0,0.0,0.0,587750000.0,2804000000.0,0.0,39000000.0,-284750000.0,-345750000.0,22000000.0,-323750000.0,-0.03292475,-119750000.0,-204000000.0,-0.014717500000000001,-0.014717500000000001,3465000000.0,3465000000.0,1996,FY-1996
7,2765500000.0,2051000000.0,714500000.0,0.0645905,153500000.0,395750000.0,0.0,0.0,543500000.0,2594500000.0,13000000.0,31750000.0,213250000.0,171000000.0,-15500000.0,168500000.0,0.01523225,62500000.0,106000000.0,0.0076925,0.0076925,3445000000.0,3445000000.0,1995,FY-1995
6,2765500000.0,2051000000.0,714500000.0,0.0645905,153500000.0,395750000.0,0.0,0.0,543500000.0,2594500000.0,13000000.0,31750000.0,213250000.0,171000000.0,-15500000.0,168500000.0,0.01523225,62500000.0,106000000.0,0.0076925,0.0076925,3445000000.0,3445000000.0,1995,FY-1995
5,2765500000.0,2051000000.0,714500000.0,0.0645905,153500000.0,395750000.0,0.0,0.0,543500000.0,2594500000.0,13000000.0,31750000.0,213250000.0,171000000.0,-15500000.0,168500000.0,0.01523225,62500000.0,106000000.0,0.0076925,0.0076925,3445000000.0,3445000000.0,1995,FY-1995
4,2765500000.0,2051000000.0,714500000.0,0.0645905,153500000.0,395750000.0,0.0,0.0,543500000.0,2594500000.0,13000000.0,31750000.0,213250000.0,171000000.0,-15500000.0,168500000.0,0.01523225,62500000.0,106000000.0,0.0076925,0.0076925,3445000000.0,3445000000.0,1995,FY-1995
3,2297187000.0,1711228750.0,585958250.0,0.06376910652027892,141075750.0,346027750.0,0.0,2171250.0,487103500.0,2198332250.0,9913250.0,0.0,153836500.0,98854750.0,25309000.0,125071500.0,0.01361137556498448,47527000.0,77544500.0,0.005826,0.005826,3324580000.0,3326680000.0,1994,FY-1994
2,2297187000.0,1711228750.0,585958250.0,0.06376910652027892,141075750.0,346027750.0,0.0,2171250.0,487103500.0,2198332250.0,9913250.0,0.0,153836500.0,98854750.0,25309000.0,125071500.0,0.01361137556498448,47527000.0,77544500.0,0.005826,0.005826,3324580000.0,3326680000.0,1994,FY-1994
1,2297187000.0,1711228750.0,585958250.0,0.06376910652027892,141075750.0,346027750.0,0.0,2171250.0,487103500.0,2198332250.0,9913250.0,0.0,153836500.0,98854750.0,25309000.0,125071500.0,0.01361137556498448,47527000.0,77544500.0,0.005826,0.005826,3324580000.0,3326680000.0,1994,FY-1994
0,2297187000.0,1711228750.0,585958250.0,0.06376910652027892,141075750.0,346027750.0,0.0,2171250.0,487103500.0,2198332250.0,9913250.0,0.0,153836500.0,98854750.0,25309000.0,125071500.0,0.01361137556498448,47527000.0,77544500.0,0.005826,0.005826,3324580000.0,3326680000.0,1994,FY-1994
